#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
4	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	5	5	VP_MOD	VP_MOD	상대.n	Aiming	O	_
5	젊은이를	젊은이/NNG+를/JKO	젊은이를	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	상대.n	Aiming	O	_
6	상대로,	상대/NNG+로/JKB+,/SP	상대로,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	상대.n	Aiming	S_상대.n	Aiming
7	도쓰카	도쓰카/NNG	도쓰카	NNG	NNG	_	_	8	8	NP	NP	_	_	O	_	Agent
8	요트	요트/NNG	요트	NNG	NNG	_	_	9	9	NP	NP	_	_	O	_	Agent
9	스쿨이	스쿨/NNG+이/JKS	스쿨이	NNG+JKS	NNG+JKS	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O	_	Agent
10	고전할	고전하/VV+ㄹ/ETM	고전할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O	_
11	필요는	필요/NNG+는/JX	필요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O	_
12	없어질	없어지/VV+ㄹ/ETM	없어질	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O	_
13	것이다.	것/NNB+이/VCP+다/EF+./SF	것이다.	NNB+VCP+EF+SF	NNB+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O	_

#sentid:4279
#text:그렇게 된다면, 문제를 일으키는 많은 젊은이를 상대로, 도쓰카 요트 스쿨이 고전할 필요는 없어질 것이다.
0	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	1	1	VP_AJT	VP_AJT	_	_	O
1	된다면,	되/VV+ㄴ다면/EC+,/SP	된다면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	_	_	O
2	문제를	문제/NNG+를/JKO	문제를	NNG+JKO	NNG+JKO	_	_	3	3	NP_OBJ	NP_OBJ	_	_	B_Side_2
3	일으키는	일으키/VV+는/ETM	일으키는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Side_2
4	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Side_2
5	젊은이를	젊은이/NNG+를/JKO	젊은이를	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	I_Side_2
6	상대로,	상대/NNG+로/JKB+,/SP	상대로,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	_	_	I_Side_2
7	도쓰카	도쓰카/NNG	도쓰카	NNG	NNG	_	_	8	8	NP	NP	_	_	B_Side_1
8	요트	요트/NNG	요트	NNG	NNG	_	_	9	9	NP	NP	_	_	I_Side_1
9	스쿨이	스쿨/NNG+이/JKS	스쿨이	NNG+JKS	NNG+JKS	_	_	10	10	NP_SBJ	NP_SBJ	_	_	I_Side_1
10	고전할	고전하/VV+ㄹ/ETM	고전할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	고전하다.v	Hostile_encounter	O
11	필요는	필요/NNG+는/JX	필요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	없어질	없어지/VV+ㄹ/ETM	없어질	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
13	것이다.	것/NNB+이/VCP+다/EF+./SF	것이다.	NNB+VCP+EF+SF	NNB+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4279
#text:그렇게 된다면, 문제를 일으키는 많은 젊은이를 상대로, 도쓰카 요트 스쿨이 고전할 필요는 없어질 것이다.
0	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	1	1	VP_AJT	VP_AJT	_	_	O
1	된다면,	되/VV+ㄴ다면/EC+,/SP	된다면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	_	_	O
2	문제를	문제/NNG+를/JKO	문제를	NNG+JKO	NNG+JKO	_	_	3	3	NP_OBJ	NP_OBJ	문제.n	Predicament	O
3	일으키는	일으키/VV+는/ETM	일으키는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	O
4	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	B_Experiencer
5	젊은이를	젊은이/NNG+를/JKO	젊은이를	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	I_Experiencer
6	상대로,	상대/NNG+로/JKB+,/SP	상대로,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	_	_	I_Experiencer
7	도쓰카	도쓰카/NNG	도쓰카	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	요트	요트/NNG	요트	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	스쿨이	스쿨/NNG+이/JKS	스쿨이	NNG+JKS	NNG+JKS	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
10	고전할	고전하/VV+ㄹ/ETM	고전할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	필요는	필요/NNG+는/JX	필요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	없어질	없어지/VV+ㄹ/ETM	없어질	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
13	것이다.	것/NNB+이/VCP+다/EF+./SF	것이다.	NNB+VCP+EF+SF	NNB+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4279
#text:그렇게 된다면, 문제를 일으키는 많은 젊은이를 상대로, 도쓰카 요트 스쿨이 고전할 필요는 없어질 것이다.
0	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	1	1	VP_AJT	VP_AJT	_	_	O
1	된다면,	되/VV+ㄴ다면/EC+,/SP	된다면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	_	_	O
2	문제를	문제/NNG+를/JKO	문제를	NNG+JKO	NNG+JKO	_	_	3	3	NP_OBJ	NP_OBJ	_	_	O
3	일으키는	일으키/VV+는/ETM	일으키는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	O
4	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	O
5	젊은이를	젊은이/NNG+를/JKO	젊은이를	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	_	_	O
6	상대로,	상대/NNG+로/JKB+,/SP	상대로,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	_	_	O
7	도쓰카	도쓰카/NNG	도쓰카	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	요트	요트/NNG	요트	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	스쿨이	스쿨/NNG+이/JKS	스쿨이	NNG+JKS	NNG+JKS	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
10	고전할	고전하/VV+ㄹ/ETM	고전할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	필요는	필요/NNG+는/JX	필요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	필요.n	Being_necessary	O
12	없어질	없어지/VV+ㄹ/ETM	없어질	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
13	것이다.	것/NNB+이/VCP+다/EF+./SF	것이다.	NNB+VCP+EF+SF	NNB+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4279
#text:그렇게 된다면, 문제를 일으키는 많은 젊은이를 상대로, 도쓰카 요트 스쿨이 고전할 필요는 없어질 것이다.
0	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	1	1	VP_AJT	VP_AJT	_	_	O
1	된다면,	되/VV+ㄴ다면/EC+,/SP	된다면,	VV+EC+SP	VV+EC+SP	_	_	12	12	VP	VP	_	_	O
2	문제를	문제/NNG+를/JKO	문제를	NNG+JKO	NNG+JKO	_	_	3	3	NP_OBJ	NP_OBJ	_	_	B_Descriptor
3	일으키는	일으키/VV+는/ETM	일으키는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Descriptor
4	많은	많/VA+은/ETM	많은	VA+ETM	VA+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Descriptor
5	젊은이를	젊은이/NNG+를/JKO	젊은이를	NNG+JKO	NNG+JKO	_	_	6	6	NP_OBJ	NP_OBJ	젊은이.n	People_by_age	S_Person
6	상대로,	상대/NNG+로/JKB+,/SP	상대로,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	_	_	O
7	도쓰카	도쓰카/NNG	도쓰카	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	요트	요트/NNG	요트	NNG	NNG	_	_	9	9	NP	NP	_	_	O
9	스쿨이	스쿨/NNG+이/JKS	스쿨이	NNG+JKS	NNG+JKS	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
10	고전할	고전하/VV+ㄹ/ETM	고전할	VV+ETM	VV+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	O
11	필요는	필요/NNG+는/JX	필요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
12	없어질	없어지/VV+ㄹ/ETM	없어질	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	O
13	것이다.	것/NNB+이/VCP+다/EF+./SF	것이다.	NNB+VCP+EF+SF	NNB+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4282
#text:하지만 뭐라 해도 헤로도토스의 이야기는 「시선」의 마력에 의해 규게스가 이의 없이 왕권에 뛰어들어가는 과정이 월등하게 재미있다.
0	하지만	하지만/MAJ	하지만	MAJ	MAJ	_	_	1	1	AP	AP	_	_	O
1	뭐라	뭐/NP+이/VCP+라/EC	뭐라	NP+VCP+EC	NP+VCP+EC	_	_	2	2	VNP_CMP	VNP_CMP	_	_	O
2	해도	하/VV+어도/EC	해도	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
3	헤로도토스의	헤로도토스/NNG+의/JKG	헤로도토스의	NNG+JKG	NNG+JKG	_	_	4	4	NP_MOD	NP_MOD	_	_	B_Stimulus
4	이야기는	이야기/NNG+는/JX	이야기는	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	I_Stimulus
5	「시선」의	「/SS+시선/NNG+」/SS+의/JKG	「시선」의	SS+NNG+SS+JKG	SS+NNG+SS+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	O
6	마력에	마력/NNG+에/JKB	마력에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	B_Property
7	의해	의하/VV+어/EC	의해	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	I_Property
8	규게스가	규게스/NNG+가/JKS	규게스가	NNG+JKS	NNG+JKS	_	_	15	15	NP_SBJ	NP_SBJ	_	_	I_Property
9	이의	이/NP+의/JKG	이의	NP+JKG	NP+JKG	_	_	13	13	NP_MOD	NP_MOD	_	_	I_Property
10	없이	없이/MAG	없이	MAG	MAG	_	_	12	12	AP	AP	_	_	I_Property
11	왕권에	왕권/NNG+에/JKB	왕권에	NNG+JKB	NNG+JKB	_	_	12	12	NP_AJT	NP_AJT	_	_	I_Property
12	뛰어들어가는	뛰어들/VV+어/EC+가/VX+는/ETM	뛰어들어가는	VV+EC+VX+ETM	VV+EC+VX+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	I_Property
13	과정이	과정/NNG+이/JKS	과정이	NNG+JKS	NNG+JKS	_	_	15	15	NP_SBJ	NP_SBJ	_	_	I_Property
14	월등하게	월등하/VA+게/EC	월등하게	VA+EC	VA+EC	_	_	15	15	VP_AJT	VP_AJT	_	_	S_Degree
15	재미있다.	재미있/VA+다/EF+./SF	재미있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	재미있다.a	Stimulus_focus	O

#sentid:4285
#text:2년 차 관료라면서, 서생 티를 벗지 못한 하마구치를 보고, 비서관은 당혹스러움에 할 말을 잃었다.
0	2년	2/SN+년/NNB	2년	SN+NNB	SN+NNB	_	_	2	2	NP_AJT	NP_AJT	_	_	B_Content
1	차	차/NNG	차	NNG	NNG	_	_	2	2	NP	NP	_	_	I_Content
2	관료라면서,	관료/NNG+이/VCP+라면서/EC+,/SP	관료라면서,	NNG+VCP+EC+SP	NNG+VCP+EC+SP	_	_	8	8	VNP	VNP	_	_	I_Content
3	서생	서생/NNG	서생	NNG	NNG	_	_	4	4	NP	NP	_	_	I_Content
4	티를	티/NNG+를/JKO	티를	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_Content
5	벗지	벗/VV+지/EC	벗지	VV+EC	VV+EC	_	_	6	6	VP	VP	_	_	I_Content
6	못한	못하/VX+ㄴ/ETM	못한	VX+ETM	VX+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_Content
7	하마구치를	하마구치/NNG+를/JKO	하마구치를	NNG+JKO	NNG+JKO	_	_	8	8	NP_OBJ	NP_OBJ	_	_	I_Content
8	보고,	보/VV+고/EC+,/SP	보고,	VV+EC+SP	VV+EC+SP	_	_	13	13	VP	VP	_	_	I_Content
9	비서관은	비서관/NNG+은/JX	비서관은	NNG+JX	NNG+JX	_	_	13	13	NP_SBJ	NP_SBJ	_	_	S_Experiencer
10	당혹스러움에	당혹스럽/VA+ㅁ/ETN+에/JKB	당혹스러움에	VA+ETN+JKB	VA+ETN+JKB	_	_	11	11	VP_AJT	VP_AJT	_	_	O
11	할	하/VV+ㄹ/ETM	할	VV+ETM	VV+ETM	_	_	12	12	VP_MOD	VP_MOD	하다.a	Experiencer_focus	O
12	말을	말/NNG+을/JKO	말을	NNG+JKO	NNG+JKO	_	_	13	13	NP_OBJ	NP_OBJ	하다.a	Experiencer_focus	O
13	잃었다.	잃/VV+었/EP+다/EF+./SF	잃었다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	하다.a	Experiencer_focus	O

#sentid:4286
#text:그것을 「구한다」라는 관점에서 생각해 보면 흥미롭다.
0	그것을	그것/NP+을/JKO	그것을	NP+JKO	NP+JKO	_	_	1	1	NP_OBJ	NP_OBJ	_	_	S_Stimulus
1	「구한다」라는	「/SS+구하/VV+ㄴ다/EF+」/SS+이/VCP+라는/ETM	「구한다」라는	SS+VV+EF+SS+VCP+ETM	SS+VV+EF+SS+VCP+ETM	_	_	2	2	VNP_MOD	VNP_MOD	_	_	O
2	관점에서	관점/NNG+에서/JKB	관점에서	NNG+JKB	NNG+JKB	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	생각해	생각하/VV+어/EC	생각해	VV+EC	VV+EC	_	_	4	4	VP	VP	_	_	O
4	보면	보/VX+면/EC	보면	VX+EC	VX+EC	_	_	5	5	VP	VP	_	_	O
5	흥미롭다.	흥미롭/VA+다/EF+./SF	흥미롭다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	흥미롭다.a	Stimulus_focus	O

#sentid:4287
#text:이 일이, 그 후 오랜 동안 나를 괴롭혀 왔다.
0	이	이/MM	이	MM	MM	_	_	1	1	DP	DP	_	_	B_Stimulus
1	일이,	일/NNG+이/JKS+,/SP	일이,	NNG+JKS+SP	NNG+JKS+SP	_	_	7	7	NP_SBJ	NP_SBJ	_	_	I_Stimulus
2	그	그/MM	그	MM	MM	_	_	3	3	DP	DP	_	_	B_Time
3	후	후/NNG	후	NNG	NNG	_	_	5	5	NP	NP	_	_	I_Time
4	오랜	오랜/MM	오랜	MM	MM	_	_	5	5	DP	DP	_	_	I_Time
5	동안	동안/NNG	동안	NNG	NNG	_	_	7	7	NP_AJT	NP_AJT	_	_	I_Time
6	나를	나/NP+를/JKO	나를	NP+JKO	NP+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	S_Experiencer
7	괴롭혀	괴롭히/VV+어/EC	괴롭혀	VV+EC	VV+EC	_	_	8	8	VP	VP	괴롭히다.v	Experiencer_obj	O
8	왔다.	오/VX+었/EP+다/EF+./SF	왔다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4288
#text:이 나라는 일본과 달리 사람은 모두 자유롭고 생기발랄하다」호시의 의견에, 히데요는 크게 고개를 끄덕였다.
0	이	이/MM	이	MM	MM	_	_	1	1	DP	DP	_	_	O
1	나라는	나라/NNG+는/JX	나라는	NNG+JX	NNG+JX	_	_	3	3	NP_SBJ	NP_SBJ	_	_	O
2	일본과	일본/NNG+과/JKB	일본과	NNG+JKB	NNG+JKB	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	달리	달리/MAG	달리	MAG	MAG	_	_	6	6	AP	AP	_	_	O
4	사람은	사람/NNG+은/JX	사람은	NNG+JX	NNG+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	모두	모두/MAG	모두	MAG	MAG	_	_	6	6	AP	AP	_	_	O
6	자유롭고	자유롭/VA+고/EC	자유롭고	VA+EC	VA+EC	_	_	12	12	VP	VP	_	_	O
7	생기발랄하다」호시의	생기발랄하/VA+다/EF+」/SS+호시/NNG+의/JKG	생기발랄하다」호시의	VA+EF+SS+NNG+JKG	VA+EF+SS+NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	의견에,	의견/NNG+에/JKB+,/SP	의견에,	NNG+JKB+SP	NNG+JKB+SP	_	_	12	12	NP_AJT	NP_AJT	_	_	O
9	히데요는	히데요/NNG+는/JX	히데요는	NNG+JX	NNG+JX	_	_	12	12	NP_SBJ	NP_SBJ	_	_	O
10	크게	크/VA+게/EC	크게	VA+EC	VA+EC	_	_	12	12	VP_AJT	VP_AJT	크다.a	Degree	O
11	고개를	고개/NNG+를/JKO	고개를	NNG+JKO	NNG+JKO	_	_	12	12	NP_OBJ	NP_OBJ	_	_	B_Gradable_attribute
12	끄덕였다.	끄덕이/VV+었/EP+다/EF+./SF	끄덕였다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	I_Gradable_attribute

#sentid:4292
#text:「앗 」 모든 사람들이, 깜짝 놀라서 그를 보았다.
0	「앗	「/SS+앗/NNG	「앗	SS+NNG	SS+NNG	_	_	1	1	NP	NP	_	_	O
1	」	」/SS	」	SS	SS	_	_	5	5	R	R	_	_	O
2	모든	모든/MM	모든	MM	MM	_	_	3	3	DP	DP	_	_	B_Perceiver_agentive
3	사람들이,	사람들/NNG+이/JKS+,/SP	사람들이,	NNG+JKS+SP	NNG+JKS+SP	_	_	5	5	NP_SBJ	NP_SBJ	_	_	I_Perceiver_agentive
4	깜짝	깜짝/MAG	깜짝	MAG	MAG	_	_	5	5	AP	AP	_	_	B_Manner
5	놀라서	놀르/VV+어서/EC	놀라서	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	I_Manner
6	그를	그/NP+를/JKO	그를	NP+JKO	NP+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	S_Phenomenon
7	보았다.	보/VV+었/EP+다/EF+./SF	보았다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	보다.v	Perception_active	O

#sentid:4294
#text:다리가 아파서, 내일 돌아갈 수 없게 된다」 턱 아저씨는, 도토리를 파묻으면서 쭉, 그렇게 말했다.
0	다리가	다리/NNG+가/JKS	다리가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	아파서,	아프/VA+어서/EC+,/SP	아파서,	VA+EC+SP	VA+EC+SP	_	_	6	6	VP	VP	_	_	O
2	내일	내일/NNG	내일	NNG	NNG	_	_	3	3	NP_AJT	NP_AJT	_	_	S_Time
3	돌아갈	돌아가/VV+ㄹ/ETM	돌아갈	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	B_Final_state
4	수	수/NNB	수	NNB	NNB	_	_	6	6	NP_SBJ	NP_SBJ	_	_	I_Final_state
5	없게	없/VA+게/EC	없게	VA+EC	VA+EC	_	_	6	6	VP_AJT	VP_AJT	없다.a	Becoming	O
6	된다」	되/VV+ㄴ다/EF+」/SS	된다」	VV+EF+SS	VV+EF+SS	_	_	10	10	VP	VP	_	_	O
7	턱	턱/NNG	턱	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	아저씨는,	아저씨/NNG+는/JX+,/SP	아저씨는,	NNG+JX+SP	NNG+JX+SP	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
9	도토리를	도토리/NNG+를/JKO	도토리를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	파묻으면서	파묻/VV+으면서/EC	파묻으면서	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
11	쭉,	쭉/MAG+,/SP	쭉,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
12	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	13	13	VP_AJT	VP_AJT	_	_	O
13	말했다.	말하/VV+었/EP+다/EF+./SF	말했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4294
#text:다리가 아파서, 내일 돌아갈 수 없게 된다」 턱 아저씨는, 도토리를 파묻으면서 쭉, 그렇게 말했다.
0	다리가	다리/NNG+가/JKS	다리가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	아파서,	아프/VA+어서/EC+,/SP	아파서,	VA+EC+SP	VA+EC+SP	_	_	6	6	VP	VP	_	_	O
2	내일	내일/NNG	내일	NNG	NNG	_	_	3	3	NP_AJT	NP_AJT	_	_	S_Time
3	돌아갈	돌아가/VV+ㄹ/ETM	돌아갈	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	돌아가다.v	Arriving	O
4	수	수/NNB	수	NNB	NNB	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	없게	없/VA+게/EC	없게	VA+EC	VA+EC	_	_	6	6	VP_AJT	VP_AJT	_	_	O
6	된다」	되/VV+ㄴ다/EF+」/SS	된다」	VV+EF+SS	VV+EF+SS	_	_	10	10	VP	VP	_	_	O
7	턱	턱/NNG	턱	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	아저씨는,	아저씨/NNG+는/JX+,/SP	아저씨는,	NNG+JX+SP	NNG+JX+SP	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
9	도토리를	도토리/NNG+를/JKO	도토리를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	파묻으면서	파묻/VV+으면서/EC	파묻으면서	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
11	쭉,	쭉/MAG+,/SP	쭉,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
12	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	13	13	VP_AJT	VP_AJT	_	_	O
13	말했다.	말하/VV+었/EP+다/EF+./SF	말했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4294
#text:다리가 아파서, 내일 돌아갈 수 없게 된다」 턱 아저씨는, 도토리를 파묻으면서 쭉, 그렇게 말했다.
0	다리가	다리/NNG+가/JKS	다리가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	S_Body_part
1	아파서,	아프/VA+어서/EC+,/SP	아파서,	VA+EC+SP	VA+EC+SP	_	_	6	6	VP	VP	아프다.a	Perception_body	O
2	내일	내일/NNG	내일	NNG	NNG	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	돌아갈	돌아가/VV+ㄹ/ETM	돌아갈	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	수	수/NNB	수	NNB	NNB	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	없게	없/VA+게/EC	없게	VA+EC	VA+EC	_	_	6	6	VP_AJT	VP_AJT	_	_	O
6	된다」	되/VV+ㄴ다/EF+」/SS	된다」	VV+EF+SS	VV+EF+SS	_	_	10	10	VP	VP	_	_	O
7	턱	턱/NNG	턱	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	아저씨는,	아저씨/NNG+는/JX+,/SP	아저씨는,	NNG+JX+SP	NNG+JX+SP	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
9	도토리를	도토리/NNG+를/JKO	도토리를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	파묻으면서	파묻/VV+으면서/EC	파묻으면서	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
11	쭉,	쭉/MAG+,/SP	쭉,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
12	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	13	13	VP_AJT	VP_AJT	_	_	O
13	말했다.	말하/VV+었/EP+다/EF+./SF	말했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4294
#text:다리가 아파서, 내일 돌아갈 수 없게 된다」 턱 아저씨는, 도토리를 파묻으면서 쭉, 그렇게 말했다.
0	다리가	다리/NNG+가/JKS	다리가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	O
1	아파서,	아프/VA+어서/EC+,/SP	아파서,	VA+EC+SP	VA+EC+SP	_	_	6	6	VP	VP	_	_	O
2	내일	내일/NNG	내일	NNG	NNG	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	돌아갈	돌아가/VV+ㄹ/ETM	돌아갈	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	수	수/NNB	수	NNB	NNB	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	없게	없/VA+게/EC	없게	VA+EC	VA+EC	_	_	6	6	VP_AJT	VP_AJT	_	_	O
6	된다」	되/VV+ㄴ다/EF+」/SS	된다」	VV+EF+SS	VV+EF+SS	_	_	10	10	VP	VP	_	_	O
7	턱	턱/NNG	턱	NNG	NNG	_	_	8	8	NP	NP	_	_	B_Speaker
8	아저씨는,	아저씨/NNG+는/JX+,/SP	아저씨는,	NNG+JX+SP	NNG+JX+SP	_	_	10	10	NP_SBJ	NP_SBJ	_	_	I_Speaker
9	도토리를	도토리/NNG+를/JKO	도토리를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	파묻으면서	파묻/VV+으면서/EC	파묻으면서	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
11	쭉,	쭉/MAG+,/SP	쭉,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
12	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	13	13	VP_AJT	VP_AJT	_	_	S_Message
13	말했다.	말하/VV+었/EP+다/EF+./SF	말했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	말하다.v	Statement	O

#sentid:4294
#text:다리가 아파서, 내일 돌아갈 수 없게 된다」 턱 아저씨는, 도토리를 파묻으면서 쭉, 그렇게 말했다.
0	다리가	다리/NNG+가/JKS	다리가	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	다리.n	Body_parts	S_Body_part
